CODGEO,code_departement,P22_POP,P16_POP,P22_MEN,MED_SL23,PR_MD60_23,P22_CHOM1564,P22_ACT1564,P22_EMPLT,ETTOT24
44001,44,2052.0,2068.0,862.386109758026,24080,s,71.258563623214,1008.92963223259,304.951369316192,57.0
44002,44,4121.0,3763.0,1548.66143902647,27630,s,115.135492776382,2109.8396730437,1550.02111149492,140.0
44003,44,11346.0,10595.0,5331.56420877528,26100,13,482.984573676039,5043.67602137026,14039.9987821419,720.0
44005,44,7288.0,6691.0,3024.34526501472,25870,8,270.963314027959,3618.83749956738,1907.57946651487,177.0
44006,44,1881.0,1797.0,877.499470507118,25700,s,81.2463708577705,839.637513019018,274.49854626711,47.0
44007,44,2451.0,2501.0,1117.75105753782,22940,s,111.109577555815,1134.29956974375,368.942442698957,75.0
44009,44,9617.0,8867.0,3953.73335903014,32310,6,291.278549013094,4500.62475143079,3711.39525623074,360.0
44010,44,2799.0,2947.0,1491.47021492569,27730,s,152.573179870214,1064.53602970342,577.57872521736,128.0
44012,44,3523.0,2944.0,1789.0,28490,s,131.0,1198.0,696.081345957606,113.0
44013,44,3317.0,2999.0,1318.3549971718,26930,s,130.142060158964,1713.79711028405,536.086784991361,48.0
44014,44,3967.0,3718.0,1580.81074487522,28650,s,96.7903233408235,2044.13123836387,2058.67546010132,155.0
44015,44,10352.0,9687.0,4336.93866870256,25370,10,462.681301463878,4795.73023200705,3934.72485039889,303.0
44016,44,1114.0,1040.0,426.077539318244,25500,s,30.9149065564375,586.943313080624,248.997930624484,25.0
44018,44,8281.0,7620.0,3505.5622153659,28660,7,297.050313254993,4080.79834393489,2383.92398543799,247.0
44019,44,1100.0,956.0,433.0,27720,s,25.0,565.0,94.1920121445753,17.0
44020,44,20590.0,19049.0,8799.02211668343,26590,13.8,949.69610130695,10230.9548322639,13370.3558896046,598.0
44021,44,5004.0,4931.0,2088.60325440783,25470,s,189.95417708107,2240.02084385782,986.787690928804,143.0
44022,44,2814.0,2632.0,1153.40479878873,25720,s,82.8296577190752,1388.22947644575,652.433165016572,59.0
44023,44,3067.0,3141.0,1267.18006422096,25630,s,113.428742720445,1528.20463876528,1025.59916000451,74.0
44024,44,2760.0,2790.0,1129.71746066508,29020,s,72.8703996733484,1450.29636272887,265.455322481939,44.0
44025,44,4031.0,4018.0,1569.42950756166,26710,s,132.661441417576,1896.01926114679,1279.64040414008,135.0
44026,44,20535.0,19384.0,9027.76160413996,30820,7.4,717.155669648136,9831.42844041999,20237.7856548798,990.0
44027,44,2600.0,2217.0,954.0,28050,s,81.0,1421.0,268.649432555571,41.0
44028,44,4011.0,3698.0,1642.84201634803,29370,s,161.782119861527,1934.57168343042,1488.40407385875,124.0
44029,44,7158.0,6713.0,2932.9928641259,27150,s,231.082642790389,3593.67064420173,1963.59064024255,211.0
44030,44,4424.0,4109.0,1858.62215297057,25090,s,211.609131691893,2003.87859168961,514.419112060058,56.0
44031,44,811.0,816.0,361.0,23880,s,34.0,357.0,123.532608213583,26.0
44032,44,3443.0,3265.0,1312.11806830768,28350,s,76.4509616452051,1775.2194028463,898.97046618709,85.0
44033,44,3246.0,2983.0,1237.50113328909,28930,s,86.322103142261,1626.92874130546,380.708659329629,47.0
44035,44,20483.0,19348.0,8608.15524688105,31490,7,825.799012653491,9857.84957845986,10410.1989146636,637.0
44036,44,12231.0,11854.0,5957.05299716575,23000,19,681.210576807492,5021.09003671038,9824.29377538195,623.0
44037,44,3138.0,3007.0,1254.0,28380,s,85.0,1608.0,718.83257951138,97.0
44038,44,3035.0,2814.0,1240.06938387277,25200,s,89.3248580632051,1529.70416674208,581.873821668243,69.0
44039,44,1172.0,1047.0,434.567145173616,28080,s,36.7184379614221,639.334704957255,220.093128318224,50.0
44041,44,6342.0,5490.0,2539.65864640614,27850,s,158.818413480956,3272.81106841682,3083.16152637257,206.0
44043,44,7459.0,7035.0,3393.23962212775,28020,9,254.834148092353,3587.91937157057,4952.40481339176,392.0
44044,44,1072.0,1109.0,475.126893309204,22940,s,60.3788907347436,502.027217583407,122.444698466901,21.0
44045,44,3954.0,3692.0,1422.1989892997,27730,s,103.289979163917,2003.78611699837,1202.40240316202,89.0
44046,44,2615.0,2684.0,1055.73162957911,27300,s,99.3632431587337,1378.34068550328,199.304174380274,41.0
44047,44,23541.0,20900.0,9974.34550673684,27510,9.6,990.78131667832,12133.6553043683,7472.63618357874,588.0
44048,44,2534.0,2543.0,993.224361888705,26740,s,67.6812020396772,1310.51046046554,294.471557074836,62.0
44049,44,4081.0,4066.0,2131.44176244332,28540,s,120.299172872288,1192.60304438904,1259.08944725164,193.0
44050,44,2985.0,2926.0,1184.0960331215,26490,s,78.3107522641675,1481.16761968564,224.110766544364,29.0
44051,44,3578.0,3488.0,1491.10184661233,24310,s,121.823967047125,1690.73509204508,1635.70366065694,142.0
44052,44,8117.0,7852.0,3362.0,25630,9,329.0,4053.0,3387.87796314488,176.0
44053,44,2288.0,2188.0,898.688425486277,26660,s,73.2067688878547,1167.17028427457,233.155250746609,31.0
44054,44,3062.0,2983.0,1228.61013812684,25280,s,96.4542749057981,1494.57526572167,558.503984230877,72.0
44055,44,16613.0,15455.0,9081.97646706286,32440,8,639.468536639242,5886.26809020109,5978.90360226712,989.0
44056,44,3852.0,3601.0,1490.69896163516,26570,s,127.984321768917,1969.56776581736,535.290164524872,75.0
44057,44,2257.0,2447.0,982.362984880481,23570,s,118.312135013545,1007.58501806226,402.083485119697,46.0
44058,44,502.0,483.0,207.97246535142,23250,s,31.9883833961592,228.214882617616,58.9307176703671,13.0
44061,44,3289.0,3227.0,1274.4686013334,25360,s,136.065571346198,1547.90567487683,509.273698979259,69.0
44062,44,1880.0,1781.0,763.0,25120,s,90.0,959.0,224.683075273609,29.0
44063,44,3794.0,3621.0,1529.13564347457,27430,s,123.445210954509,1876.98614869734,2078.54238561524,124.0
44064,44,5090.0,4543.0,1978.87092122772,27630,s,141.293148775777,2546.12132047966,1025.48107838748,82.0
44065,44,770.0,772.0,328.632472590071,23110,s,35.0389571402772,338.440001435863,121.92988794537,20.0
44066,44,6910.0,5841.0,2499.31857961427,29730,s,182.315463357821,3727.60525232119,2039.09081923561,192.0
44067,44,5242.0,5215.0,2364.59514811732,23280,15,272.880176779199,2331.18885825328,1437.11715251532,165.0
44068,44,3577.0,3335.0,1503.88785746161,24450,s,132.280531874165,1704.48526553011,599.402699626819,63.0
44069,44,16684.0,16186.0,7881.98617803657,28630,8,601.398787654598,7550.60235797208,8560.88308038974,913.0
44070,44,4734.0,4648.0,1953.44052741217,29150,s,156.755776074213,2444.49037518446,1634.73357596546,148.0
44071,44,5992.0,5755.0,2412.16626421966,30880,s,193.680121854577,2889.11948667281,2129.79225956953,268.0
44072,44,7178.0,6719.0,3035.0,25730,9,262.0,3450.0,2488.74946402599,203.0
44073,44,6528.0,5930.0,2501.74068523035,27820,s,227.093747198107,3311.11948720212,1769.61518241177,204.0
44074,44,4172.0,3915.0,1920.0,27770,s,195.0,2243.0,1194.78047373394,62.0
44075,44,1825.0,1853.0,800.412603527637,23980,s,90.3225765684506,885.155792612091,448.646526029309,46.0
44076,44,1381.0,1342.0,544.550382044202,24170,s,48.6711744637622,684.211339488486,176.743887618995,25.0
44077,44,2753.0,2434.0,1084.0,25450,s,79.0,1359.0,419.076535686338,57.0
44078,44,327.0,351.0,154.965364648707,21560,s,18.7435081599614,152.541062351189,145.815648460325,9.0
44079,44,3214.0,2977.0,1300.10058841499,26850,s,95.1699865391003,1750.18969326425,682.210655555543,87.0
44080,44,769.0,766.0,320.0,26990,s,23.0,391.0,82.3130175933342,12.0
44081,44,4769.0,4493.0,2008.0,24680,s,153.0,2245.0,1613.93401389944,155.0
44082,44,5593.0,5143.0,2054.49967073978,27020,s,158.440568978086,2826.29318906844,1269.12324329988,104.0
44083,44,2468.0,2401.0,919.636838025546,26010,s,68.7138796590253,1265.46425131451,946.562366130447,40.0
44084,44,8595.0,8126.0,3464.15603771799,27370,8,231.343030532139,4442.78884309819,2592.96468990132,240.0
44085,44,949.0,1020.0,391.509211403734,24400,s,27.8395889129985,452.139528416516,228.590971036271,23.0
44086,44,1064.0,1035.0,456.505458935895,23610,s,47.1023053566935,527.741707447139,165.151129962295,25.0
44087,44,7665.0,7393.0,3385.33912105465,25310,10,274.527376327938,3545.19380680234,5170.09384932943,341.0
44088,44,3071.0,2908.0,1236.61780169571,27280,s,66.203057276353,1617.3859581641,356.266939398949,60.0
44089,44,3689.0,3429.0,1431.72228118094,28030,s,104.165292041574,1895.37782741022,2063.6712191762,136.0
44090,44,1578.0,1479.0,655.0,25200,s,52.0,879.0,427.569930720584,37.0
44091,44,1529.0,1499.0,660.0,24310,s,50.0,758.0,229.380420885374,40.0
44092,44,670.0,691.0,306.0,22530,s,31.0,295.0,67.0267779650275,9.0
44094,44,3393.0,3208.0,1313.75946608438,29420,s,107.675806226259,1720.08994409599,481.437875892322,58.0
44095,44,1587.0,1512.0,654.572327507981,23920,s,62.2605264094884,792.831072527154,192.926109705663,28.0
44096,44,4681.0,4686.0,1903.0,26450,s,120.0,2381.0,1018.27956092626,113.0
44097,44,2156.0,1938.0,1084.32898735309,28570,s,118.448699904373,757.219207092746,384.848994979534,75.0
44098,44,5619.0,5271.0,2303.64044073555,26010,s,152.532998122997,2680.64613429293,1089.16612908021,119.0
44099,44,1964.0,1960.0,821.9377977051,24330,s,95.7377943291026,859.720217747072,511.885822356326,63.0
44100,44,2341.0,2179.0,939.607184709322,27170,s,76.8845650918963,1239.62353902582,285.850678334431,46.0
44101,44,6523.0,6215.0,2757.17372680995,27090,10,291.678834360854,3169.63225134845,3277.74174359053,157.0
44102,44,3346.0,3097.0,1321.98780517536,26650,s,67.7361736388272,1736.32748900481,686.426239998765,98.0
44103,44,7289.0,7079.0,3154.0,25290,11,289.0,3441.0,10968.5934757771,325.0
44104,44,843.0,859.0,341.6854724911,25360,s,26.007149823501,428.502396545772,84.0283750865053,13.0
44105,44,356.0,384.0,155.023490953042,22530,s,20.7615113163321,180.056050900029,49.0014988391864,11.0
44106,44,1846.0,1576.0,910.568947790831,27460,s,70.1035203777469,676.591160134889,201.557815756564,50.0
44107,44,2004.0,1874.0,761.0,26250,s,75.0,1110.0,230.451046230663,40.0
44108,44,2903.0,2810.0,1169.23011514472,27450,s,96.5461828947199,1541.18090677997,704.564815919105,84.0
44109,44,325070.0,306694.0,172690.222510607,26720,19.1,22425.0098782791,168362.743583569,213420.039399095,11718.0
44110,44,9448.0,8651.0,3850.94255187022,26520,8,277.226365616522,4660.78200341281,3044.97952602343,288.0
44111,44,2335.0,2144.0,896.0,26520,s,76.0,1200.0,218.457675998697,33.0
44112,44,579.0,592.0,223.28174622109,24010,s,22.712482263397,298.540078785027,79.2853614004104,9.0
44113,44,4280.0,4130.0,1836.25514528431,25220,s,181.113339918735,2014.42623781385,2004.64364405858,167.0
44114,44,28341.0,25931.0,12398.7790956008,30410,11.3,1161.54809621906,13105.1385459714,13164.1429039629,963.0
44115,44,3915.0,3763.0,1589.93716877532,28380,s,114.669524756844,1937.04645322508,525.12926837624,75.0
44116,44,3030.0,3144.0,1472.37671125355,23620,s,159.890422015232,1328.86224971168,1059.22606388385,52.0
44117,44,3374.0,3236.0,1375.2538073836,27870,s,80.9892776981384,1801.26647967772,761.465626518616,102.0
44118,44,1454.0,1342.0,539.960674434195,24420,s,50.6212709867787,723.654245251096,201.520708234645,27.0
